Model,ROC-AUC,F1,Recall,Precision,Accuracy
Random Forest,0.8344,0.6368,0.7082,0.5785,0.7852
RF + SMOTE,0.8333,0.6295,0.6833,0.5836,0.7862
Logistic Regression,0.8291,0.6136,0.7687,0.5106,0.7427
XGBoost,0.8249,0.6021,0.7189,0.5179,0.7474
LightGBM,0.8179,0.6109,0.7011,0.5412,0.7625
Decision Tree,0.8089,0.5857,0.7722,0.4717,0.7096
